EMPLOYEE_ID,FIRST_NAME,LAST_NAME,JOB_TITLE,MANAGER_ID,HIRE_DATE,SALARY,COMMISSION,DEPARTMENT_ID
1238,John,King,President,,2015-05-14,10000,,1
1346,Greg,Edelstein,Manager,1238,2016-06-17,8000,,2
1387,Erin,Smith,Manager,1238,2017-02-04,6000,,3
1362,Andrew,Counters,Analyst,1238,2016-11-03,3000,,4
1565,Sarah,Bean,Analyst,1238,2019-10-22,2000,,4
1456,James,Greed,Manager,1346,2018-03-12,5000,,2
1541,Judy,Mason,Manager,1346,2019-05-23,4450,,2
1257,Joseph,Maka,Sales Rep,1456,2015-05-20,6000,1000,2
1317,Graham,Cash,Sales Rep,1456,2015-12-08,3000,1500,2
1423,Amanda,Tunsa,Sales Rep,1456,2018-02-12,3000,1000,2
1512,Alastair,Walker,Sales Rep,1541,2018-07-24,3000,750,2
1603,Gerald,Venzl,Sales Rep,1541,2020-04-02,2000,500,2
1394,Monica,Point,Associate,1387,2017-05-13,1200,,3
1404,Mark,Powers,Associate,1387,2018-01-14,1000,,3
